merchant,category,amount,first,last,city,state,role,currency
Schmeler-Howe,personal_care,9.42,Margaret,Curtis,Florence,MS,Fine artist,CAD
Bogisich Inc,grocery_pos,114.36,Kimberly,Miller,Logan,IL,"Scientist, research (physical sciences)",CAD
Friesen Ltd,health_fitness,74.72,William,Thomas,Lahoma,OK,Podiatrist,CAD
"Schuppe, Nolan and Hoeger",shopping_pos,7.18,Karen,Warren,Hahira,GA,"Teacher, special educational needs",CAD
Wolf Inc,grocery_pos,125.05,Robert,Drake,Burbank,OK,Sub,CAD
Rutherford-Mertz,grocery_pos,98.24,Craig,Dunn,New Boston,IL,Manufacturing engineer,USD
Sporer Inc,gas_transport,74.03,Philip,Hart,Montgomery,AL,"Chemist, analytical",CAD
"Conroy, Balistreri and Gorczany",health_fitness,140.98,Dale,Smith,Purmela,TX,Web designer,CAD
"Welch, Rath and Koepp",entertainment,14.19,Jared,Walters,Cord,AR,"Designer, ceramics/pottery",CAD
Klocko LLC,misc_net,28.62,Kenneth,Edwards,Andrews,IN,Retail banker,USD
"Romaguera, Wehner and Tromp",kids_pets,24.94,Gina,Morrison,Allentown,PA,"Scientist, research (maths)",CAD
"Rowe, Batz and Goodwin",grocery_pos,220.0,Debbie,Hughes,Diamond,OH,"Engineer, biomedical",CAD
"Champlin, Rolfson and Connelly",travel,6.91,Andrew,Patterson,Thida,AR,Careers information officer,CAD
Donnelly LLC,entertainment,35.65,Felicia,Mckee,Tomales,CA,Occupational psychologist,USD
"Roberts, Ryan and Smith",personal_care,38.16,David,Kirby,Lolita,TX,Archaeologist,CAD
"Lehner, Reichert and Mills",misc_pos,24.26,Ashley,Whitehead,Cowlesville,NY,Colour technologist,CAD
"Raynor, Feest and Miller",gas_transport,63.62,Terrance,Mckinney,Norman,AR,Magazine features editor,CAD
"Crist, Jakubowski and Littel",home,178.85,David,Lewis,Arlington,VA,Mudlogger,USD
Maggio-Fahey,misc_pos,6.46,Jeffrey,Vargas,Bolton,NC,"Engineer, biomedical",USD
O'Keefe-Hudson,grocery_pos,85.63,Jeffrey,Vargas,Bolton,NC,"Engineer, biomedical",USD
Botsford PLC,home,8.41,Jacqueline,Allen,Greenwood,IN,Financial adviser,CAD
Denesik and Sons,shopping_pos,4.3,Christopher,Gregory,Wauchula,FL,Teaching laboratory technician,USD
Collier LLC,home,9.01,Kelsey,Richards,Holcomb,KS,Arboriculturist,USD
Kihn Inc,shopping_pos,4.13,Carolyn,Perez,Wheaton,MO,Production manager,CAD
"Moore, Williamson and Emmerich",home,84.2,Joseph,Davis,Nazareth,TX,Petroleum engineer,CAD
"Bahringer, Schoen and Corkery",shopping_pos,6.9,Jack,Hill,Grenada,CA,Systems analyst,CAD
Pfeffer and Sons,shopping_pos,12.73,Christopher,Horn,Mallie,KY,Facilities manager,CAD
Boyer PLC,shopping_net,125.16,Allison,Ayala,Fort Myers,FL,Paramedic,CAD
Hudson-Grady,shopping_pos,3.74,Michelle,Beck,Minneapolis,MN,Analytical chemist,CAD
"Heathcote, Yost and Kertzmann",shopping_net,16.82,Kenneth,Sanchez,Tekoa,WA,Clothing/textile technologist,CAD
Zboncak Ltd,food_dining,9.68,Tamara,Martinez,Matthews,MO,Aeronautical engineer,USD
White and Sons,home,173.45,Audrey,Hickman,Mount Clemens,MI,"Psychologist, sport and exercise",USD
Romaguera Ltd,health_fitness,1.5,David,Rogers,Summerfield,NC,"Buyer, industrial",USD
"Ruecker, Beer and Collier",shopping_net,7.18,Janet,Turner,Shields,ND,Film/video editor,CAD
Dare-Marvin,entertainment,2.31,Nicholas,Mcmahon,Heiskell,TN,"Geologist, wellsite",CAD
Lubowitz-Walter,kids_pets,1.1,Patrick,Vaughan,Parsonsfield,ME,Audiological scientist,CAD
Kemmer-Reinger,grocery_net,54.49,Jill,Flores,Baroda,MI,"Horticulturist, commercial",CAD
Bashirian Group,shopping_net,7.31,Christopher,Holt,Parks,AZ,"Geologist, engineering",CAD
Durgan-Auer,misc_net,55.46,Melissa,Brown,Washington,DC,Prison officer,CAD
"Denesik, Powlowski and Pouros",home,26.15,Lauren,Butler,Tulsa,OK,"Teacher, special educational needs",CAD
"Cormier, Stracke and Thiel",entertainment,103.65,Nicholas,Tran,Belmont,NH,"Scientist, research (medical)",CAD
Sawayn PLC,shopping_pos,6.67,Stephanie,Gill,Orient,WA,Special educational needs teacher,CAD
Kub PLC,personal_care,22.81,Grace,Williams,Plantersville,AL,Drilling engineer,USD
Powlowski-Weimann,food_dining,38.24,Erin,Chavez,Littleton,CO,Water engineer,CAD
Pagac LLC,shopping_pos,426.67,Kristen,Hanson,Goodrich,MI,Learning disability nurse,CAD
Hudson-Ratke,grocery_pos,107.78,Craig,Franco,Smithfield,IL,Futures trader,CAD
"Greenholt, Jacobi and Gleason",gas_transport,67.16,Gloria,Wallace,Center Tuftonboro,NH,"Optician, dispensing",CAD
Murray-Smitham,grocery_pos,110.85,Aaron,Murray,Meadville,MO,Tourist information centre manager,CAD
Hirthe-Beier,health_fitness,14.26,Megan,Bernard,Barneveld,NY,IT trainer,CAD
"Schoen, Kuphal and Nitzsche",grocery_pos,94.58,Patricia,Mendoza,Mendon,UT,"Scientist, audiological",CAD
Leannon-Ward,food_dining,57.98,Micheal,Hernandez,Christine,ND,Television floor manager,CAD
Torp-Lemke,misc_pos,6.95,Michael,Jones,Amsterdam,OH,Mental health nurse,CAD
Monahan-Morar,personal_care,114.69,Shannon,Bell,Georgetown,MN,"Research officer, trade union",CAD
Dooley Inc,shopping_pos,30.57,Bradley,Anderson,Emmons,MN,Communications engineer,CAD
Hudson-Ratke,grocery_pos,111.37,Emily,Hall,Basye,VA,"Engineer, mining",CAD
Macejkovic-Lesch,shopping_pos,853.31,Ashley,Blanchard,West Palm Beach,FL,Historic buildings inspector/conservation officer,CAD
"McDermott, Osinski and Morar",home,60.15,Theresa,Powell,Leonard,TX,Sub,CAD
Terry Ltd,home,50.6,Brianna,Page,Brantley,AL,Exercise physiologist,CAD
Metz-Boehm,shopping_pos,4.51,Stacy,Lambert,Mulberry Grove,IL,Race relations officer,CAD
Bogisich Inc,grocery_pos,143.16,Amanda,Spencer,Ogdensburg,NJ,Senior tax professional/tax inspector,CAD
Crona and Sons,kids_pets,62.59,Kimberly,Gonzalez,Bauxite,AR,"Scientist, audiological",CAD
Halvorson Group,misc_pos,7.56,Kenneth,Robinson,Elizabeth,NJ,Operational researcher,CAD
Labadie LLC,personal_care,2.44,Teresa,Clark,Noonan,ND,Industrial/product designer,USD
"Zemlak, Tillman and Cremin",personal_care,13.3,Kathleen,Thompson,Naples,FL,"Pilot, airline",USD
Wilkinson Ltd,entertainment,89.47,Maria,Garcia,Orangeburg,NY,Records manager,USD
"Reilly, Heaney and Cole",gas_transport,60.34,Gina,Gomez,Stirling,NJ,Science writer,CAD
Waelchi-Wolf,kids_pets,49.36,Erik,Patterson,Hatch,UT,Geoscientist,USD
Schmidt and Sons,shopping_net,106.91,Peter,Caldwell,Oaks,PA,Oceanographer,CAD
"Douglas, DuBuque and McKenzie",travel,2.1,Joseph,Nixon,Tyaskin,MD,Music tutor,USD
"Swaniawski, Bahringer and Ledner",grocery_net,51.66,Rachel,Lowe,Sutherland,NE,Insurance broker,CAD
Grimes LLC,entertainment,37.45,Amanda,Williams,Independence,MO,"Engineer, production",USD
"Schumm, McLaughlin and Carter",food_dining,71.31,Ronald,Carson,Harrington Park,NJ,"Radiographer, diagnostic",CAD
Rau-Robel,kids_pets,8.27,Kayla,Jones,East Canaan,CT,Comptroller,CAD
"Prosacco, Kreiger and Kovacek",home,21.96,Laura,Casey,Steuben,ME,Make,USD
"Herman, Treutel and Dickens",misc_net,7.62,James,Cooper,Huntsville,AL,Television production assistant,CAD
Ebert-Daugherty,travel,7.67,Marcia,Molina,Port Gibson,NY,Database administrator,CAD
Block-Parisian,misc_net,93.73,Jeffrey,Smith,Sula,MT,"Therapist, horticultural",USD
Torphy-Goyette,shopping_pos,806.06,Jeffrey,Vargas,Bolton,NC,"Engineer, biomedical",CAD
Bode-Schuster,kids_pets,111.6,Jack,Hill,Grenada,CA,Systems analyst,CAD
Tromp Group,travel,6.81,Aaron,Stewart,Winthrop,ME,Advertising account planner,CAD
O'Hara-Wilderman,food_dining,84.12,Amanda,Gomez,Dallas,TX,"Designer, ceramics/pottery",CAD
Goyette Inc,shopping_net,3.72,Theresa,Powell,Leonard,TX,Sub,USD
Labadie LLC,personal_care,71.41,Mary,Mcintyre,Eugene,OR,"Scientist, physiological",CAD
Ernser-Feest,home,23.43,Megan,Bernard,Barneveld,NY,IT trainer,USD
Bode-Rempel,kids_pets,177.72,Alex,White,Orient,NY,Video editor,CAD
Kassulke Inc,entertainment,114.94,Sabrina,Johnson,Thompson,UT,"Surveyor, minerals",CAD
Volkman PLC,food_dining,61.76,Lance,Wagner,Irwinton,GA,Film/video editor,USD
Bernier and Sons,kids_pets,75.23,Christopher,Grimes,Grantham,NH,Charity fundraiser,CAD
"Parker, Nolan and Trantow",entertainment,108.41,Jacqueline,Marsh,Dunlevy,PA,Mining engineer,CAD
Altenwerth-Kilback,home,2.84,Pamela,Lewis,Clifton,SC,Museum/gallery conservator,USD
"Lowe, Dietrich and Erdman",kids_pets,73.11,Amanda,Vance,Sterling City,TX,"Scientist, biomedical",CAD
Bartoletti and Sons,personal_care,2.73,Shannon,Williams,Alpharetta,GA,Prison officer,USD
"Cormier, Stracke and Thiel",entertainment,11.42,Timothy,Simmons,Newberg,OR,Research scientist (physical sciences),USD
Prosacco LLC,personal_care,44.63,Jacqueline,Curry,Marathon,TX,Lexicographer,CAD
"Hermiston, Russel and Price",food_dining,37.79,Stephanie,Taylor,Saint Paul,MN,Fisheries officer,CAD
"Reichert, Huels and Hoppe",shopping_net,3.51,David,Rodriguez,Muskegon,MI,Historic buildings inspector/conservation officer,USD
Schuppe-Schuppe,food_dining,31.77,Christine,Best,Enola,AR,"Physicist, medical",USD
Gutmann-Upton,misc_pos,43.12,Stanley,Mayo,Fiddletown,CA,Immigration officer,CAD
Langworth LLC,personal_care,6.03,Kayla,Jones,East Canaan,CT,Comptroller,CAD
"Haley, Jewess and Bechtelar",shopping_pos,4.41,Jodi,Foster,Bailey,NC,Call centre manager,CAD
Auer-Mosciski,grocery_pos,127.38,Steven,Brooks,Manley,NE,Human resources officer,CAD
Bahringer-Larson,grocery_net,61.91,Dalton,Jones,Afton,MI,Technical brewer,CAD
"Tillman, Dickinson and Labadie",gas_transport,90.02,Jenna,Brooks,Baton Rouge,LA,"Designer, furniture",USD
Wiza LLC,misc_pos,6.11,Joshua,Mendoza,Tallmansville,WV,Accounting technician,USD
DuBuque LLC,grocery_pos,135.74,Zachary,Allen,Ollie,IA,Commercial horticulturist,CAD
Beier LLC,entertainment,3.96,Kenneth,Richards,Norwalk,OH,Copy,CAD
McKenzie-Huels,food_dining,58.17,Adam,Riddle,Mount Saint Joseph,OH,Exhibition designer,CAD
"Lubowitz, Terry and Stracke",personal_care,1.79,Melvin,Wright,Alton,IA,"Engineer, land",CAD
Romaguera Ltd,health_fitness,82.0,Kevin,Elliott,Newark Valley,NY,Further education lecturer,CAD
"Tillman, Dickinson and Labadie",gas_transport,72.58,Lisa,Lin,Lomax,IL,Environmental consultant,CAD
Torp-Lemke,misc_pos,7.23,Shannon,Bell,Georgetown,MN,"Research officer, trade union",CAD
Hickle Group,shopping_pos,6.25,Amy,Flynn,Jaffrey,NH,"Surveyor, hydrographic",CAD
Fisher-Schowalter,shopping_net,7.73,Adam,Stark,Mc Veytown,PA,Nutritional therapist,CAD
Parisian and Sons,gas_transport,62.45,Kyle,Park,Mount Perry,OH,Barrister's clerk,CAD
Kuhic Inc,grocery_pos,141.65,Andrea,Lewis,Ashford,WA,Video editor,CAD
Kemmer-Buckridge,misc_pos,28.65,Cory,Thomas,Williamsburg,MO,Glass blower/designer,CAD
"Hettinger, McCullough and Fay",home,7.33,Tina,Zimmerman,Thomas,OK,Barrister,USD
Paucek-Wiza,grocery_net,72.61,Timothy,Gomez,Leo,IN,Biomedical engineer,CAD
Erdman-Durgan,health_fitness,86.63,Mackenzie,Smith,Hooper,NE,"Engineer, automotive",USD
"Runolfsdottir, Mueller and Hand",entertainment,9.25,Larry,Williams,Scarborough,ME,Make,CAD
Bogisich-Weimann,kids_pets,91.35,Margaret,Ray,Greendale,WI,Logistics and distribution manager,CAD
Kunde-Sanford,misc_net,1.03,Lawrence,Davis,Powell,TN,"Teacher, special educational needs",CAD
Hammes-Beatty,kids_pets,69.13,Heather,Stanton,Republic,MI,Armed forces training and education officer,CAD
"Yost, Schamberger and Windler",kids_pets,42.36,Angela,Hodges,Indianapolis,IN,Firefighter,USD
Bode-Schuster,kids_pets,8.82,Jacob,Patel,Dieterich,IL,"Psychologist, clinical",USD
"Langosh, Wintheiser and Hyatt",food_dining,3.2,Bill,Lane,Holliday,TX,Chief Technology Officer,CAD
Heidenreich PLC,grocery_pos,200.09,Stephanie,Middleton,Morrisdale,PA,Dispensing optician,CAD
"Haley, Jewess and Bechtelar",shopping_pos,103.59,Angela,White,Lebanon,VA,"Teacher, English as a foreign language",CAD
Roberts-Beahan,misc_pos,55.07,Angela,Edwards,Lithopolis,OH,"Lecturer, higher education",CAD
Padberg-Welch,grocery_pos,361.74,Teresa,Stein,Brunson,SC,Social researcher,CAD
"Koss, Hansen and Lueilwitz",home,60.46,Jodi,Foster,Bailey,NC,Call centre manager,CAD
Kozey-McDermott,travel,7.08,James,Baldwin,Winfield,WV,Exhibition designer,CAD
Fadel Inc,health_fitness,5.46,Natasha,Mclaughlin,Napa,CA,Airline pilot,USD
"Haley, Batz and Auer",health_fitness,131.5,Daniel,Owens,Howells,NE,Research scientist (maths),CAD
"Romaguera, Wehner and Tromp",kids_pets,74.95,Monique,Martin,Ratcliff,TX,"Engineer, production",USD
"Parker, Nolan and Trantow",entertainment,112.91,Ashley,Lopez,Bellmore,NY,"Librarian, public",CAD
Stoltenberg-Beatty,shopping_pos,97.44,Daniel,Graham,Arvada,CO,Hotel manager,USD
Heller-Langosh,gas_transport,46.4,Haley,Wagner,Annapolis,MD,"Accountant, chartered certified",CAD
Gerhold LLC,home,11.63,Chris,White,Bessemer,AL,Radio broadcast assistant,CAD
Haag-Blanda,food_dining,3.51,Samuel,Jenkins,Westport,KY,Pensions consultant,USD
"Stanton, Jakubowski and Baumbach",shopping_net,8.47,Rachel,Villarreal,University,MS,Curator,CAD
Watsica LLC,personal_care,4.34,Jason,Singh,Murrayville,IL,Commercial/residential surveyor,CAD
Corwin-Collins,gas_transport,62.08,Robert,Ashley,Port Costa,CA,Armed forces training and education officer,CAD
Parisian and Sons,gas_transport,59.17,Andrew,Patterson,Thida,AR,Careers information officer,USD
Eichmann-Kilback,home,150.68,Michelle,Woods,Munith,MI,Geophysicist/field seismologist,CAD
Hammes-Beatty,kids_pets,24.79,Donna,Davis,Clayton,OK,Occupational psychologist,CAD
Hamill-Daugherty,misc_net,9.02,Elizabeth,Maxwell,Burlington,WA,Public house manager,USD
"Kerluke, Considine and Macejkovic",misc_net,173.55,Grace,Williams,Plantersville,AL,Drilling engineer,CAD
Corwin-Collins,gas_transport,44.68,Lisa,Mendez,Lahoma,OK,"Programme researcher, broadcasting/film/video",CAD
"Osinski, Ledner and Leuschke",grocery_pos,122.05,William,Cannon,Union,WV,Chartered public finance accountant,CAD
Ankunding LLC,shopping_net,2.88,Mary,Rodriguez,Winslow,AR,Musician,CAD
"Lesch, D'Amore and Brown",food_dining,9.65,Candice,Brown,O Brien,TX,Warden/ranger,CAD
Gerhold LLC,home,57.65,Cesar,Smith,Jefferson,NY,Diagnostic radiographer,CAD
Abernathy and Sons,food_dining,1.04,Phillip,Robertson,Harrodsburg,IN,Social researcher,USD
Jaskolski-Dibbert,grocery_net,45.88,Tina,Lawrence,Nobleboro,ME,Financial trader,USD
Keeling-Crist,misc_pos,968.8,Audrey,Hickman,Mount Clemens,MI,"Psychologist, sport and exercise",CAD
Kilback LLC,grocery_pos,80.04,Renee,Parrish,Mountain Park,OK,Research scientist (life sciences),CAD
Gislason Group,misc_pos,1.37,Gina,Morrison,Allentown,PA,"Scientist, research (maths)",USD
Volkman-Predovic,shopping_net,48.33,Pamela,Matthews,Llano,NM,Architectural technologist,USD
Botsford and Sons,home,56.77,Erica,Briggs,Oolitic,IN,Counsellor,CAD
Cartwright-Harris,grocery_pos,74.67,Daniel,Cain,Belmond,IA,Community pharmacist,CAD
Parker-Kunde,personal_care,66.24,Tanya,Williams,Brownville,NY,"Producer, radio",USD
"Goldner, Kovacek and Abbott",grocery_pos,101.79,Tammie,Harper,Westfir,OR,Forensic psychologist,USD
"Stroman, Hudson and Erdman",gas_transport,74.93,Jesse,Roberts,Acworth,NH,Naval architect,CAD
Gulgowski LLC,home,43.85,Ashley,Blanchard,West Palm Beach,FL,Historic buildings inspector/conservation officer,CAD
Skiles LLC,home,24.62,Sarah,Clark,North Wilkesboro,NC,Dispensing optician,CAD
Brown Inc,kids_pets,40.47,Michael,Flores,Saxon,WI,Television/film/video producer,CAD
"Kovacek, Dibbert and Ondricka",grocery_pos,93.89,Rita,Myers,Tampa,FL,Waste management officer,CAD
Nader-Maggio,personal_care,5.47,Kayla,Obrien,Prairie Hill,TX,Barrister,CAD
Friesen Ltd,health_fitness,85.18,Taylor,Khan,North Washington,PA,Patent attorney,CAD
Corwin-Collins,gas_transport,62.1,Linda,Hurst,Wilton,ND,"Designer, ceramics/pottery",CAD
Barton Inc,grocery_pos,110.92,Theresa,Blackwell,Shenandoah Junction,WV,Systems developer,USD
"Jenkins, Hauck and Friesen",gas_transport,76.52,Lisa,Lin,Lomax,IL,Environmental consultant,CAD
Reichel LLC,personal_care,1.89,Katherine,Tucker,Lakeland,FL,Clothing/textile technologist,CAD
Cole PLC,grocery_pos,118.18,William,Skinner,Mount Hope,AL,"Librarian, academic",CAD
"Schneider, Hayes and Nikolaus",food_dining,96.83,Justin,Gay,Harborcreek,PA,Event organiser,USD
Gutmann Ltd,grocery_net,83.83,Pamela,Curtis,Mill Creek,PA,Archaeologist,CAD
Klein Group,entertainment,62.38,Susan,Hardy,Manistique,MI,Trade mark attorney,CAD
Prohaska-Murray,gas_transport,72.07,Charles,Robles,Saint Petersburg,FL,"Engineer, land",CAD
Reilly LLC,home,13.04,Emily,Hall,Basye,VA,"Engineer, mining",CAD
"Zemlak, Tillman and Cremin",personal_care,75.57,Bradley,Martinez,Burns Flat,OK,Politician's assistant,CAD
"Watsica, Haag and Considine",shopping_pos,4.31,Dwayne,Martinez,Crownpoint,NM,IT consultant,USD
Mayert Group,shopping_pos,7.37,Patrick,Vaughan,Parsonsfield,ME,Audiological scientist,USD
Sporer-Keebler,personal_care,78.19,Peter,Edwards,Allentown,GA,"Lecturer, higher education",CAD
"Welch, Rath and Koepp",entertainment,25.52,Zachary,Allen,Ollie,IA,Commercial horticulturist,CAD
"Yost, Schamberger and Windler",kids_pets,10.3,Danielle,Evans,Breesport,NY,Psychotherapist,CAD
Cummings Group,grocery_net,52.78,Hayden,Sanders,Montandon,PA,Orthoptist,USD
"Roberts, Daniel and Macejkovic",kids_pets,202.77,Alan,Parsons,Kirk,CO,Network engineer,CAD
"Reilly, Heaney and Cole",gas_transport,76.69,Lisa,Lowe,Cottekill,NY,Comptroller,CAD
"Zieme, Bode and Dooley",gas_transport,71.43,John,Peters,Mayersville,MS,Technical brewer,CAD
Kuhn Group,food_dining,16.89,Tara,Richards,Keisterville,PA,Systems developer,USD
Kilback LLC,grocery_pos,141.41,Kristina,Lewis,Tulsa,OK,Bookseller,CAD
Dach-Nader,misc_net,133.33,Nathan,Thomas,Carlisle,IN,Energy engineer,CAD
Fisher Inc,shopping_net,8.86,Rebecca,Farley,Downsville,NY,"Psychotherapist, child",CAD
Stiedemann Inc,misc_pos,4.95,Christopher,Henry,Armonk,NY,Television/film/video producer,CAD
Volkman PLC,food_dining,66.21,Patrick,Vaughan,Parsonsfield,ME,Audiological scientist,CAD
Dietrich-Fadel,health_fitness,77.25,William,Thomas,Lahoma,OK,Podiatrist,CAD
"Olson, Becker and Koch",gas_transport,62.19,Scott,Martin,Freedom,WY,"Education officer, museum",CAD
Volkman PLC,food_dining,5.28,Victoria,Fleming,Stanchfield,MN,"Lecturer, further education",CAD
DuBuque LLC,grocery_pos,37.04,David,Everett,Morrisdale,PA,Advice worker,CAD
Gleason and Sons,kids_pets,47.11,Christian,Roman,Grand Junction,TN,Clothing/textile technologist,USD
Padberg-Rogahn,entertainment,14.27,Christopher,Patterson,Timberville,VA,Waste management officer,CAD
"Hermiston, Russel and Price",food_dining,64.67,Tyler,Garcia,Doe Hill,VA,Dance movement psychotherapist,CAD
Wiza LLC,misc_pos,40.9,Xavier,Beltran,Big Creek,KY,"Psychologist, forensic",CAD
"O'Reilly, Mohr and Purdy",home,45.92,Matthew,Lambert,New Holstein,WI,Child psychotherapist,CAD
"Labadie, Treutel and Bode",shopping_net,8.92,Pamela,Curtis,Mill Creek,PA,Archaeologist,CAD
Padberg-Welch,grocery_pos,113.51,Francisco,Kemp,Arnold,MO,Land/geomatics surveyor,USD
Romaguera Ltd,health_fitness,15.67,Monica,Tucker,Smiths Grove,KY,"Therapist, sports",CAD
Pagac LLC,shopping_pos,6.01,Nathan,Martinez,Oconto Falls,WI,Mining engineer,CAD
Hyatt-Blick,travel,1.69,Sharon,Smith,Sun City,CA,"Designer, exhibition/display",CAD
"Schaefer, Maggio and Daugherty",gas_transport,75.32,Hannah,Thomas,Hedley,TX,Early years teacher,CAD
"Jenkins, Hauck and Friesen",gas_transport,49.53,Patricia,Rodriguez,Warren,OH,Magazine features editor,CAD
Bednar Group,misc_net,12.95,Margaret,Ward,Azusa,CA,Civil Service fast streamer,CAD
Yost-Rogahn,personal_care,101.42,Destiny,Lowe,Hannawa Falls,NY,Chief Executive Officer,CAD
Schmitt Ltd,misc_net,3.48,Katelyn,Wise,Scotts Mills,OR,"Engineer, petroleum",CAD
"Schaefer, Maggio and Daugherty",gas_transport,34.51,Lisa,Lin,Lomax,IL,Environmental consultant,CAD
"Weimann, Kuhic and Beahan",shopping_pos,2.57,Scott,Fuller,Haw River,NC,Paramedic,CAD
Jacobi Inc,health_fitness,48.09,Ashley,Cruz,Saint Amant,LA,"Surveyor, rural practice",USD
Kuphal-Bartoletti,misc_net,12.09,Ellen,Carrillo,Odessa,MO,Clinical research associate,CAD
Hammes-Beatty,kids_pets,22.94,David,Wolfe,Southfield,MI,"Engineer, automotive",USD
Dickinson Ltd,personal_care,12.96,Michelle,Gregory,Edisto Island,SC,"Sales professional, IT",CAD
Huels-Hahn,gas_transport,41.17,Beth,Lambert,Roosevelt,OK,Amenity horticulturist,CAD
Kemmer-Reinger,grocery_net,44.69,James,Lynch,Utica,PA,Garment/textile technologist,CAD
Erdman-Ebert,personal_care,54.8,Brenda,Johnson,Norwich,OH,Research scientist (medical),CAD
Torphy-Goyette,shopping_pos,4.78,Robert,Martinez,Pueblo,CO,Further education lecturer,CAD
"Goldner, Kovacek and Abbott",grocery_pos,166.1,Vanessa,Anderson,Prosperity,SC,Archaeologist,CAD
"Ferry, Lynch and Kautzer",misc_net,11.24,Ann,Lawson,Burbank,WA,Musician,CAD
Cruickshank-Mills,entertainment,11.94,Joseph,Wagner,North Judson,IN,"Doctor, general practice",CAD
"Jenkins, Hauck and Friesen",gas_transport,65.18,Carl,Hernandez,Paulding,OH,Secondary school teacher,CAD
Effertz LLC,entertainment,132.53,Terri,Bailey,Daly City,CA,"Buyer, industrial",CAD
Pacocha-Weissnat,kids_pets,75.84,Kimberly,Myers,Higganum,CT,"Librarian, academic",CAD
Schuppe-Schuppe,food_dining,5.02,Samuel,Johnston,Birmingham,AL,Musician,CAD
"Schaefer, McGlynn and Bosco",gas_transport,70.66,Krystal,Key,Corsica,PA,Maintenance engineer,USD
Kertzmann LLC,health_fitness,75.04,William,Marshall,Collegeville,MN,Farm manager,CAD
Feil-Morar,health_fitness,14.14,Barbara,Taylor,Elberta,MI,"Exhibitions officer, museum/gallery",USD
Predovic Inc,shopping_net,12.87,Sharon,Smith,Sun City,CA,"Designer, exhibition/display",CAD
Gerhold LLC,home,65.32,James,Hunt,Pointe Aux Pins,MI,Electrical engineer,CAD
Hudson-Ratke,grocery_pos,66.08,Michael,Orozco,Alder,MT,Chief of Staff,CAD
Christiansen-Gusikowski,misc_pos,27.93,Brenda,Perez,Coyle,OK,Amenity horticulturist,CAD
Bernhard Inc,gas_transport,52.89,Barbara,Norman,New York City,NY,Herbalist,CAD
"O'Reilly, Mohr and Purdy",home,15.61,Monique,Martin,Ratcliff,TX,"Engineer, production",USD
Rutherford-Mertz,grocery_pos,101.07,Hannah,Thomas,Hedley,TX,Early years teacher,CAD
"Weimann, Kuhic and Beahan",shopping_pos,2.46,Drew,Garcia,Lima,OH,"Copywriter, advertising",CAD
Hammes-Beatty,kids_pets,26.88,Julie,Sanchez,Bowersville,OH,Quantity surveyor,CAD
"Bernhard, Grant and Langworth",shopping_pos,634.22,Kristin,Williams,Miamisburg,OH,"Investment banker, corporate",USD
Hilpert-Conroy,kids_pets,49.0,Michael,Lee,Shelter Island,NY,Clinical biochemist,CAD
"Schumm, Bauch and Ondricka",grocery_pos,205.56,Kimberly,Martin,Hurricane,WV,Sub,CAD
"Schroeder, Hauck and Treutel",entertainment,37.8,Jessica,Ward,Phoenix,AZ,Contractor,CAD
Spencer PLC,entertainment,3.55,Gary,Barnes,Smackover,AR,Financial adviser,USD
Emard Inc,gas_transport,81.57,Antonio,Koch,Moab,UT,Location manager,CAD
"Morissette, Weber and Wiegand",grocery_net,51.47,Mary,Wall,Plainfield,NJ,Leisure centre manager,CAD
"Osinski, Ledner and Leuschke",grocery_pos,201.52,Jennifer,Banks,Moravian Falls,NC,"Psychologist, counselling",CAD
"Lockman, West and Runte",grocery_pos,51.63,Drew,Garcia,Lima,OH,"Copywriter, advertising",CAD
Smith-Stokes,misc_pos,320.8,Sara,Harris,Tupper Lake,NY,Chartered loss adjuster,CAD
Stamm-Rodriguez,misc_pos,173.53,Dylan,Garcia,Afton,MN,Barrister's clerk,CAD
"Prosacco, Kreiger and Kovacek",home,59.57,Thomas,Mathis,Moores Hill,IN,Sub,CAD
Weimann-Lockman,kids_pets,23.52,Carrie,Washington,Kingsford Heights,IN,"Psychologist, forensic",CAD
Kassulke Inc,entertainment,80.16,Jeffrey,Smith,Bridger,MT,Chartered loss adjuster,CAD
Kiehn-Emmerich,grocery_pos,104.2,Jeff,Elliott,Columbia,SC,Mechanical engineer,CAD
Harris Inc,gas_transport,47.86,Christine,Best,Enola,AR,"Physicist, medical",CAD
"Ledner, Hartmann and Feest",health_fitness,2.96,Jacqueline,Curry,Marathon,TX,Lexicographer,CAD
Ullrich Ltd,kids_pets,23.53,Leslie,Ford,Henderson,WV,Building services engineer,CAD
Berge LLC,gas_transport,47.7,Judy,Hogan,Brooklyn,NY,Medical sales representative,CAD
O'Keefe-Hudson,grocery_pos,73.38,Shannon,Patterson,Mount Morris,NY,Acupuncturist,CAD
McGlynn-Jaskolski,misc_pos,12.74,William,Perry,Denham Springs,LA,Herbalist,CAD
Jast Ltd,shopping_net,97.43,John,Vega,Garfield,KS,Equality and diversity officer,CAD
Fisher-Schowalter,shopping_net,371.05,Erin,Chavez,Littleton,CO,Water engineer,CAD
"Turner, Ziemann and Lehner",food_dining,31.1,Maria,Garcia,Orangeburg,NY,Records manager,CAD
Lind-Buckridge,entertainment,19.41,Alicia,Morales,Meredith,CO,Public relations account executive,CAD
Bartoletti and Sons,personal_care,219.05,Eric,Preston,Mesa,ID,Cartographer,USD
Fisher-Schowalter,shopping_net,8.76,Carol,Dillon,Whaleyville,MD,Regulatory affairs officer,USD
